shapeid,partid,x,y,WDPAID,WDPA_PID,PA_DEF,NAME,ORIG_NAME,DESIG,DESIG_ENG,DESIG_TYPE,IUCN_CAT,INT_CRIT,MARINE,REP_M_AREA,GIS_M_AREA,REP_AREA,GIS_AREA,NO_TAKE,NO_TK_AREA,STATUS,STATUS_YR,GOV_TYPE,OWN_TYPE,MANG_AUTH,MANG_PLAN,VERIF,METADATAID,SUB_LOC,PARENT_ISO,ISO3,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle
"403",,23.816922558,52.8172031380001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"574","3","0","403",0.51239789781510,144.04430230679293
"404",,23.8169879320001,52.8171180640001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"575","3","0","404",0.51250518875302,163.95844404752967
"405",,23.8169624780001,52.816851613,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"576","3","0","405",0.51277285279903,162.81105622640359
"406",,23.8173016210001,52.8164450630001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"577","3","0","406",0.51330228728690,100.34939977455950
"407",,23.818111629,52.8169027170001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"578","3","0","407",0.51423264213519,50.34866570754340
"408",,23.8183314820001,52.8171632120001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"579","3","0","408",0.51457351305895,71.53753706096278
"409",,23.8184789790001,52.8171294000001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"580","3","0","409",0.51472483594669,120.50721328019362
"410",,23.8185791450001,52.817017751,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"581","3","0","410",0.51487483170249,102.43306762371085
"411",,23.8189548910001,52.817179083,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"582","3","0","411",0.51528374865098,96.37058823434110
"412",,23.819126209,52.8170547130001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"583","3","0","412",0.51549545069160,143.11777585002690
"413",,23.8191707940001,52.8169304830001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"584","3","0","413",0.51562743900594,137.25021070392887
"414",,23.819695729,52.8166940940001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"585","3","0","414",0.51620314423741,79.11300762503913
"415",,23.8199085640001,52.8169146220001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"586","3","0","415",0.51650962643267,65.71305185498241
"416",,23.8203860820001,52.8169359460001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"587","3","0","416",0.51698762031686,67.39219124512118
"417",,23.8205376230001,52.8170755820001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"588","3","0","417",0.51719368556667,67.31886902208541
"418",,23.820753058,52.8170857550001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"589","3","0","418",0.51740936062119,64.87508710989567
"419",,23.82095193,52.8173031380001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"590","3","0","419",0.51770398825241,64.73473116600417
"420",,23.8210898870001,52.8173103300001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"591","3","0","420",0.51784213259260,95.64453293201548
"421",,23.8212399690001,52.8172721490001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"592","3","0","421",0.51799699509769,84.00973959648030
"422",,23.821416007,52.817358976,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"593","3","0","422",0.51819328138185,23.93732959452761
"423",,23.821380763,52.817482935,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"594","3","0","423",0.51832215330749,33.07809322509411
"424",,23.829096092,52.818563452,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"595","3","0","424",0.52611277706722,89.91708299591726
"425",,23.829166516,52.818553797,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"596","3","0","425",0.52618385982744,48.20646874041218
"426",,23.8291599270001,52.818824652,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"597","3","0","426",0.52645479495980,44.56548853187515
"427",,23.8297006260001,52.818819702,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"598","3","0","427",0.52699551661749,90.46757930736827
"428",,23.829794387,52.81881903,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"599","3","0","428",0.52708928002558,90.41120658627747
"429",,23.8303433020001,52.818815085,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"600","3","0","429",0.52763820920160,90.42532254230456
"430",,23.830418368,52.81881451,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"601","3","0","430",0.52771327740376,90.12814470526799
"431",,23.8359077580001,52.8188320030001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"602","3","0","431",0.53320269527613,89.80770564078904
"432",,23.8360317060001,52.8188324400001,854.000000000000000,"854","1",Białowieski Park Narodowy,Białowieski Park Narodowy,Park Narodowy,National Park,National,II,Not Applicable,"0",0.000000000000000,0.000000000000000,105.293099999999995,104.974307287000002,Not Applicable,0.000000000000000,Designated,"1932",Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,"1839",Not Reported,POL,POL,"603","3","0","432",0.53332664404650,89.80744647804214
